0.0441 0.0477 0.5732
-0.1439 -0.2763 0.5476
0.2617 -0.2973 0.4456
-0.3791 -0.5877 0.5249
-0.3612 0.3255 0.4864
-0.2355 0.4147 0.4437
-0.1178 -0.1423 0.6271
0.0355 0.1426 0.4629
-0.9022 0.0821 0.4192
0.2309 -0.2136 0.6163
0.0077 0.6405 0.4452
0.5014 -0.6527 0.5926
0.7115 1.0572 0.6337
-0.2514 0.8286 0.6293
0.0143 0.3385 0.5912
-0.1503 -0.3942 0.5757
0.5580 0.3534 0.6359
-0.5229 -0.5395 0.3508
-0.2713 -0.0964 0.5294
-0.3364 -0.2436 0.4673
0.3314 -0.4962 0.3977
0.2917 -0.1168 0.4447
0.4546 0.3993 0.5110
-0.0203 -0.2375 0.4522
0.1603 0.1306 0.3895
-0.2024 -0.2126 0.4310
-0.2004 0.1954 0.6140
0.1424 -0.6532 0.4073
-0.1046 0.5537 0.4012
-0.3697 -0.2258 0.3501
-0.8256 -0.2155 0.4256
0.1489 -0.4039 0.4119
-0.4171 -0.1585 0.5016
-0.0017 0.1884 0.4363
0.1262 -0.2145 0.3544
0.1599 0.3786 0.4002
-0.1726 0.2878 0.3626
-0.1372 0.1985 0.4853
0.3009 0.4328 0.5367
-0.1093 0.6515 0.5267
-0.0138 -0.9171 0.4519
0.5365 -0.7035 0.3729
0.4728 0.4408 0.5772
-0.6176 -0.8224 0.5894
0.4231 0.5373 0.5685
0.0712 0.3275 0.5567
-0.9885 -0.2807 0.4365
-0.1086 -0.2483 0.5318
0.3883 0.1013 0.5734
-0.4089 0.1971 0.5705
-0.7518 0.0026 0.4555
-0.8256 0.1816 0.5185
-0.9705 0.8635 0.4421
0.0156 0.0907 0.4928
-0.2625 -0.2064 0.3806
-0.1199 -0.7008 0.3547
0.0234 -0.2534 0.4411
-0.2946 0.5290 0.5472
0.1016 -0.6390 0.6280
0.2498 -0.0285 0.4950
0.5587 -0.5907 0.5035
-0.0507 -0.0818 0.3689
-0.3228 -0.1348 0.4030
-0.9845 0.3119 0.3627
0.4356 -0.3532 0.3560
0.3507 0.5940 0.4431
-0.0220 0.0263 0.5610
0.2693 -0.0633 0.5724
0.5361 0.0732 0.5251
-0.0434 0.6431 0.5000
-0.3320 0.3354 0.5762
0.4699 0.2926 0.4299
0.5069 -0.2447 0.5211
0.2126 -0.2738 0.5230
0.2824 -0.0534 0.3557
-0.1149 -0.0256 0.4510
0.1828 -0.3458 0.4800
-0.3377 0.1622 0.5030
-0.9319 0.0764 0.6143
-0.1905 0.1840 0.5225
-0.2812 -0.0804 0.6120
-0.1510 -0.3794 0.5477
0.3539 -0.5268 0.3979
-0.6174 0.4243 0.5981
-0.0176 0.0193 0.3847
0.0133 -0.3922 0.6270
0.1481 0.4575 0.6202
-0.3284 -0.8433 0.4026
0.2996 0.1220 0.6417
0.4697 1.0209 0.5140
0.4490 0.4722 0.3520
0.3683 0.3366 0.3860
-0.2175 -0.6074 0.5346
-0.5188 -0.5230 0.5530
0.7408 -0.0327 0.5762
-0.2605 0.1833 0.5515
0.6049 -0.6078 0.4178
0.5382 -0.2825 0.3635
-0.2156 -0.5667 0.4988
-0.2441 0.5748 0.4495
-0.5197 0.1666 0.6346
-0.0120 0.1717 0.4620
0.6518 -1.0163 0.3787
0.2634 0.0452 0.4108
0.1331 0.1919 0.5950
-0.4550 -0.2968 0.4601
-0.1612 -0.7749 0.6168
-0.1526 -0.1467 0.5617
0.2925 0.0847 0.5223
-0.3973 0.1474 0.4718
-0.2719 0.2404 0.4167
-0.4218 0.3246 0.5433
0.0250 0.4210 0.5200
-0.3966 -0.7096 0.4364
0.1644 -0.4519 0.6077
0.5131 -0.1414 0.5290
-0.1903 -0.0537 0.3854
-0.7894 0.1716 0.5427
-0.5130 -0.1100 0.5935
0.0690 0.2809 0.6115
-0.1021 0.2459 0.3713
-0.2336 0.3357 0.6086
0.3078 0.0833 0.4650
-1.0335 -0.0945 0.5042
0.3854 -0.2168 0.4731
0.2032 0.0913 0.5522
0.6542 -0.2354 0.4928
-0.3676 0.5117 0.3762
-0.4857 -0.0505 0.3918
-0.7838 -0.2244 0.5603
0.1901 -0.6612 0.4868
0.5380 0.6773 0.4190
0.2588 -0.3416 0.6006
-0.0081 0.0102 0.5377
0.0107 0.0327 0.3882
0.0855 0.3969 0.4122
0.1844 -0.1467 0.5156
-0.0252 0.0198 0.5951
-0.2034 0.2431 0.5323
-0.3563 0.0506 0.6351
0.5625 -0.0137 0.6481
-0.2087 -0.0750 0.5086
-0.6996 0.3034 0.3965
-0.6287 -0.4710 0.4444
-0.0465 -0.2388 0.3889
-0.2126 0.8057 0.3580
-0.1245 0.3844 0.4221
-0.1973 -0.2958 0.5134
0.1646 -0.3249 0.5529
0.0265 -0.4786 0.4273
-0.1549 -0.1731 0.4748
-0.1387 -0.2735 0.4017
-0.4266 -0.3747 0.3837
0.6769 -0.2893 0.6253
0.2461 0.8979 0.5819
-0.4003 0.4129 0.6030
-0.4054 -0.2589 0.3958
-0.4891 -0.1708 0.3581
-0.1291 0.1928 0.3612
-0.3952 -0.0182 0.5894
0.5586 -0.2668 0.6061
0.0205 0.4751 0.4632
-0.0329 -0.0005 0.5302
0.6957 0.4748 0.6482
-0.3959 0.4942 0.5807
0.0962 -0.0635 0.4855
-0.3572 -0.5259 0.3595
0.5248 0.4942 0.3816
0.4265 -0.4321 0.5983
-0.1514 -0.6167 0.5557
0.2128 0.0661 0.6101
-0.3648 0.6740 0.6146
-0.5380 -0.0534 0.6084
-0.2053 -0.1858 0.4014
-0.0415 -0.0805 0.5677
-0.4385 0.4866 0.5309
-0.4279 -0.4111 0.6335
-0.4854 -0.1444 0.4009
-0.3397 0.2132 0.3642
-0.0001 0.4772 0.5335
-0.7660 0.2418 0.6440
-0.1270 -0.1010 0.3605
0.8027 0.2908 0.6495
0.1618 0.0065 0.3978
0.2272 -0.0148 0.4058
0.6380 -0.0020 0.4755
0.2347 -0.1310 0.4534
-0.1401 -0.0858 0.3658
0.0959 0.0068 0.4780
0.4173 -0.0139 0.6047
0.1597 0.0491 0.4507
-0.0833 0.6121 0.5985
0.0535 -0.1989 0.5126
0.5176 -0.9876 0.3692
-0.5853 -0.2538 0.6200
-0.4290 0.3436 0.4840
0.1323 -0.1745 0.3811
-0.3281 -0.0189 0.5564
-0.2142 0.0863 0.5586
0.2443 -0.1580 0.5713
-0.9290 0.6824 0.4318
0.3684 0.3659 0.3871
-0.3033 1.0593 0.5939
0.1698 -0.1478 0.3733
0.0686 -0.4160 0.5528
-0.3021 -0.0383 0.5802
0.0910 0.0043 0.4050
0.7208 -0.1302 0.3624
-0.4802 -0.0544 0.4924
0.3291 0.6691 0.6206
0.3695 0.4399 0.6428
0.0150 0.2897 0.3511
-0.6118 0.4378 0.3642
-0.3452 0.3985 0.6141
-0.5697 -0.4091 0.5139
-0.6920 -0.2573 0.6296
0.3566 0.1687 0.6381
-0.0581 -0.0353 0.4879
-0.3535 -0.7513 0.5662
-0.1241 0.4364 0.6055
-0.1661 0.3514 0.3935
0.5039 -0.0152 0.4681
-0.4960 0.2427 0.4917
-0.6728 -0.7454 0.5653
-0.0140 -0.3963 0.4862
-0.1459 0.2740 0.5427
-0.4904 0.0839 0.4331
-0.5327 -0.0436 0.5531
0.1431 -0.6410 0.3564
-0.1171 0.4266 0.5931
-0.1324 -0.4657 0.5620
-0.6191 0.0039 0.6381
-0.4242 -0.0390 0.3784
-0.3582 0.0544 0.5515
-0.3400 -0.1632 0.3634
-0.1179 -0.3150 0.6141
0.7183 0.0971 0.4293
0.1036 -0.5086 0.6173
0.2513 0.1852 0.6443
0.2205 -0.6148 0.5531
0.1563 0.1158 0.4273
0.2554 -0.1350 0.4400
-0.7192 0.5443 0.5531
0.0199 -0.0502 0.4076
0.3812 0.2102 0.5672
0.3700 0.3661 0.4521
0.4880 0.2731 0.5752
-0.3386 0.4655 0.5312
-0.5452 -0.4634 0.5547
0.0364 -0.3074 0.5085
0.6569 0.6384 0.6432
0.6132 -0.5228 0.5648
-0.3386 -0.4236 0.5144
0.4197 -0.9245 0.3667
0.6020 -0.4558 0.5752
-0.6553 -0.5050 0.5066
0.3640 -0.4655 0.6255
-0.3927 -0.1640 0.6150
-0.6442 0.5919 0.5326
0.5500 -0.0179 0.3617
0.4199 0.2568 0.5096
0.2859 0.1083 0.6308
-0.6441 -0.2801 0.4577
-0.4540 0.3521 0.5436
-0.4054 -0.2137 0.3737
0.3318 0.2506 0.4283
0.0666 0.0121 0.5343
-0.0566 -0.5568 0.4694
0.1062 0.0153 0.5842
0.4323 0.7546 0.4269
-0.2425 0.5013 0.5821
-0.1189 0.6726 0.3721
-0.1372 -0.5227 0.6234
-0.2516 0.0519 0.4492
-0.5505 -0.2198 0.5757
-0.2518 -0.4381 0.6242
0.2006 -0.1887 0.5554
-0.2907 -0.5991 0.5308
0.2759 -0.2298 0.3517
-0.0420 -1.0362 0.4416
0.5615 0.5178 0.4029
0.1248 0.5785 0.5002
0.5935 -0.1116 0.5427
-0.3760 -0.6445 0.6160
-0.0599 -0.2364 0.4114
0.4820 -0.2644 0.4610
-0.1831 -0.3139 0.5536
-0.0233 -0.2475 0.5936
0.0667 -0.7699 0.4525
-0.4651 -0.7355 0.4847
0.4347 -0.2264 0.5671
-0.0039 -0.4647 0.3959
0.8294 0.5866 0.4922
0.5309 0.6635 0.5969
0.3080 -0.0184 0.5441
-0.4249 -0.2328 0.5541
0.3276 -0.3414 0.5268
0.3067 -0.1788 0.4143
-0.5671 0.2978 0.3581
-0.1881 -0.1811 0.5014
-0.1645 0.2981 0.5625
-0.2270 0.8300 0.5658
-0.7573 -0.2964 0.4762
0.0222 1.0555 0.4431
0.1413 0.9004 0.3896
-0.0064 -0.3719 0.6052
0.3581 -0.2744 0.5777
0.1952 -0.6237 0.4017
0.1675 0.6491 0.4793
-0.2935 -0.0963 0.4985
0.2337 -0.2485 0.4724
-0.4421 0.0353 0.4043
0.0620 0.1092 0.6034
-1.1342 0.2338 0.5433
-0.4137 -0.1513 0.5595
0.3973 0.4114 0.4611
0.5402 0.3255 0.3536
-0.1739 0.8699 0.3536
0.7765 0.2627 0.6399
-0.2700 0.0798 0.5525
0.2441 0.1201 0.4127
0.9751 -0.6847 0.6176
-0.1949 0.1568 0.4715
0.4943 0.4271 0.6213
0.3221 -0.4283 0.5042
0.3604 0.5820 0.6108
-0.2787 0.4948 0.4309
-0.2221 0.0386 0.6405
-0.2793 0.4463 0.5202
0.2907 -0.2024 0.4232
-0.0725 0.4558 0.4223
0.6323 -0.4750 0.6019
0.1682 0.0858 0.6072
0.2821 0.0235 0.4327
-0.1953 0.3544 0.6451
0.3127 0.3411 0.6445
-0.3348 -0.3013 0.5579
0.3569 -0.4178 0.5326
-0.3835 0.0329 0.4116
0.2181 -0.2106 0.4207
-0.1633 0.1870 0.4383
-0.0616 -0.5719 0.4958
0.1414 0.1730 0.5773
0.1455 0.3359 0.4677
-0.4121 0.0758 0.5506
-0.5265 0.1351 0.5351
-0.2822 0.1681 0.5239
-0.3914 0.1560 0.6319
-0.0096 -0.2950 0.4083
0.6549 0.3606 0.5894
-0.0762 -0.4202 0.5082
0.7107 -0.3865 0.5640
0.0676 0.3268 0.3749
0.0466 0.7843 0.5466
0.3030 -0.2068 0.4665
0.0451 0.3644 0.4833
-0.5179 0.9906 0.3938
0.4605 0.3060 0.3841
-0.2672 0.5714 0.5386
0.2383 -0.0857 0.4786
0.1162 0.1358 0.5100
-0.3870 -0.0238 0.4861
-0.2784 -0.4028 0.5504
0.1360 0.3957 0.5925
0.8750 0.0988 0.4603
-0.4657 0.1685 0.3687
0.4564 -0.5218 0.5683
-0.2292 -0.0300 0.4093
0.2286 -0.2214 0.4838
0.0848 0.0921 0.4227
-0.2381 0.1286 0.5162
-0.0643 -0.3562 0.5413
-0.4533 -0.4062 0.4797
0.0746 0.0299 0.5556
0.6683 0.1277 0.5175
-0.2208 0.2804 0.3849
0.0671 1.0002 0.4121
0.3675 -0.3265 0.4905
0.7725 -0.1550 0.4024
-0.1297 0.0714 0.3896
-0.2718 -0.3746 0.4416
-0.2604 0.1672 0.5556
0.1164 0.6052 0.4933
0.1240 -0.0266 0.3634
0.1296 -0.2344 0.5313
0.3985 0.2569 0.3720
0.3418 -0.0908 0.4587
-0.3894 -0.2496 0.4070
-0.3229 0.4274 0.5579
-0.0904 0.5298 0.4209
0.8197 -0.4899 0.5987
-0.0355 -0.6493 0.6486
-0.2477 -0.2186 0.5254
-0.3915 -0.2319 0.4512
0.6384 0.4323 0.4018
0.2915 -0.2636 0.5244
-0.4650 -0.7616 0.5617
0.7222 0.3756 0.4568
-0.1749 0.4608 0.3862
0.1638 -0.3834 0.5252
-0.0529 0.0395 0.4466
0.0041 -0.3240 0.4345
0.6090 0.0634 0.4161
-0.1215 -0.3717 0.4036
0.4193 0.3439 0.5996
0.7280 -0.2328 0.6027
-0.0261 -0.4548 0.3550
0.5419 -0.2078 0.5133
0.0234 -0.2666 0.5291
0.2730 -0.4448 0.5410
0.2375 0.6266 0.5974
0.3816 -0.3389 0.4253
-0.1505 -0.0095 0.4177
-0.5308 -0.4734 0.5814
0.4267 0.7680 0.3913
0.4743 0.1633 0.4409
0.7434 0.1451 0.4978
0.4604 0.3086 0.4610
-0.1377 -0.1950 0.6408
0.5647 0.8342 0.5971
-0.3416 -0.2784 0.4417
-0.4204 -0.3496 0.5171
0.0986 -0.0037 0.5536
0.2888 0.3630 0.5355
0.4133 0.1052 0.4695
0.2175 0.7494 0.5838
-0.3464 0.7706 0.3718
0.5034 -0.3267 0.3786
0.0360 -0.3140 0.5502
-0.9437 0.4330 0.5224
-0.4465 0.3001 0.6003
0.9083 -0.2613 0.4348
-0.7929 -0.5262 0.4485
-0.0279 0.2916 0.3938
0.0996 -0.3378 0.5218
0.1388 -0.2726 0.6270
0.1100 -0.0330 0.4426
0.0542 0.3504 0.4544
0.5075 0.0415 0.3625
0.0405 0.8532 0.6155
-0.1735 0.4440 0.5161
-0.0794 0.1009 0.6357
0.1022 -0.6403 0.4471
0.3281 -0.1507 0.4600
-0.0410 -0.2655 0.3996
-0.6491 0.0529 0.4382
0.3921 -0.3905 0.3589
0.2153 0.8202 0.5412
-0.6063 -0.1334 0.5135
0.2424 1.0047 0.5482
0.3326 0.2552 0.5912
0.4430 0.0611 0.4380
-0.1894 -0.6816 0.6388
0.4350 -0.2833 0.3609
-0.1737 0.4520 0.5565
0.6180 0.2250 0.4291
-0.2203 -1.0523 0.4183
-0.0140 -0.9892 0.3665
-0.0545 0.3209 0.3916
-0.6864 -0.4961 0.3657
-0.1757 0.1037 0.4627
-0.3848 -0.0442 0.4332
0.0487 0.6554 0.5729
-0.0800 -0.1221 0.6352
-0.1837 0.5669 0.5155
0.5766 0.5366 0.3937
0.2530 0.2243 0.6300
0.3704 0.0722 0.4109
0.4581 -0.3015 0.5013
-0.2983 0.3425 0.4199
-0.3418 0.6698 0.4238
-0.0937 -0.1462 0.4585
-0.0074 0.1687 0.4611
0.3462 0.3967 0.5408
0.0584 -0.1099 0.6258
-0.2675 0.4316 0.4439
0.0197 0.2224 0.5485
0.2595 -0.2123 0.5396
0.0148 -0.3677 0.6140
0.5499 -0.8850 0.5639
0.0861 -0.0256 0.5410
0.4850 -0.0997 0.6353
-0.3519 0.1085 0.4745
0.5928 0.8225 0.5939
0.4524 -0.0319 0.4915
0.1335 0.4805 0.4328
0.5993 -0.7138 0.3718
0.1327 -0.0312 0.6237
-0.0719 -0.2331 0.6217
0.3151 -0.3918 0.5992
0.6942 -0.1589 0.5286
0.3504 -0.0532 0.6258
0.1050 -0.1160 0.4347
0.3453 0.0869 0.3987
0.4828 0.1979 0.6271
-0.4361 -0.4909 0.5781
-0.0967 0.7972 0.3968
-0.2641 -0.1014 0.4947
0.3659 0.2731 0.5229
-0.2109 -0.7606 0.5342
0.6862 -0.6211 0.6173
-0.2877 0.2585 0.4008
-0.0452 0.4698 0.6337
-0.1553 0.3432 0.4139
0.3337 0.7123 0.6256
0.3414 -0.0071 0.4396
-0.7999 -0.5371 0.4436
0.3039 0.0746 0.5572
0.3534 0.1492 0.5240
1.0382 -0.0002 0.4416
0.6117 -0.4989 0.5353
0.3302 0.6521 0.5631
0.5973 -0.0942 0.5663
0.1091 0.5403 0.3913
-0.2185 -0.3119 0.4410
0.2232 -0.1440 0.6087
0.1357 0.1768 0.4901
-0.1743 0.2454 0.5055
-0.3460 -0.0055 0.5747
-0.5119 -0.7146 0.5185
-0.3189 -0.2610 0.6029
0.3616 -0.4381 0.3987
0.4826 -0.5616 0.3857
-0.4212 -0.2585 0.6292
-0.1084 -0.0003 0.4001
-0.2888 0.0963 0.3709
-0.3572 -0.2896 0.5472
-0.1457 -0.2589 0.4701
0.7179 0.2858 0.4654
-0.5013 0.4550 0.4241
-0.4378 -0.1939 0.5689
-0.2777 0.2022 0.3556
-0.0492 0.0046 0.5802
0.2205 0.0161 0.4908
-0.2838 0.1678 0.3980
-0.6647 0.2791 0.5584
0.8079 0.1475 0.5444
-0.1469 -0.2448 0.6328
0.2737 -0.2277 0.5467
0.3383 -0.2841 0.6098
0.7905 -0.2093 0.3842
0.1978 -0.7645 0.6420
0.5649 0.8420 0.4624
0.3075 -0.0807 0.4476
0.1252 0.0411 0.5990
0.4664 0.5595 0.3522
-0.0169 0.7910 0.6271
0.6549 -0.0050 0.4057
-0.1039 0.4558 0.4737
-0.0948 0.1177 0.5437
0.2165 0.1090 0.4513
-0.8867 0.7743 0.4172
-0.2925 -0.0418 0.3583
0.4376 -0.2425 0.4993
-0.1542 -0.5807 0.6021
-0.2492 0.7488 0.3753
0.2562 0.4544 0.3912
0.9451 0.7814 0.6440
0.1804 -0.4624 0.4783
0.1546 -0.0838 0.3724
0.6810 0.0970 0.5173
0.0943 0.0729 0.4767
0.1931 0.2952 0.5225
0.2091 0.1296 0.5134
0.7416 -0.5228 0.4282
0.6038 -0.2151 0.3758
-0.1490 -0.3729 0.5331
1.0320 -0.3222 0.3728
-0.1803 0.4648 0.5259
-0.0161 0.1638 0.6379
0.3280 -0.6880 0.5170
-0.1816 0.0143 0.6411
-1.0301 -0.6970 0.5858
-0.6828 0.9684 0.4811
-0.4291 -0.2571 0.4960
-0.2677 -1.0116 0.5810
0.1387 0.8535 0.3719
-0.6114 0.1825 0.4213
-0.6697 -0.1113 0.5550
0.2204 -0.0307 0.5882
-0.1470 0.7722 0.5296
0.8585 -0.2442 0.4044
0.4529 -0.3012 0.3987
0.0619 -0.2564 0.6283
0.8219 0.3367 0.3581
-0.5390 -0.1549 0.5521
0.4212 0.2893 0.4528
0.2048 0.3005 0.3935
0.0795 0.2820 0.5388
0.1477 0.2169 0.3542
0.9623 0.4357 0.6266
0.0274 0.1602 0.5008
-0.3655 0.5382 0.3722
-0.9178 0.0594 0.6143
0.1874 -0.4135 0.4237
0.0003 -0.2631 0.5256
0.3823 0.2539 0.4480
0.3328 0.8373 0.5339
0.4577 0.3974 0.5666
0.5628 -0.2359 0.5432
0.1693 -0.0771 0.4517
-0.4084 -0.3862 0.3900
0.0641 0.1745 0.3727
0.4135 0.4997 0.6205
-0.3108 0.4228 0.4836
0.4933 -0.0008 0.5414
0.3413 0.3536 0.4975
0.6045 0.7143 0.5815
0.1278 0.3594 0.5415
-0.3118 0.5240 0.4691
0.1278 -0.8230 0.6330
0.2139 0.3546 0.6390
0.0590 -0.3018 0.3939
-0.1350 -0.0792 0.4368
0.2691 0.5197 0.4249
-0.2385 -0.4900 0.5649
-0.2645 0.4545 0.6457
-0.7952 -0.9103 0.6259
-0.1514 0.2033 0.5487
0.2661 0.5495 0.5430
-0.5490 0.0967 0.4722
-0.1129 -0.2951 0.4799
0.4700 0.1728 0.3589
0.0846 -0.3175 0.6260
-0.3084 0.3094 0.4732
-0.1472 0.0615 0.4660
0.7010 -0.4498 0.5989
-0.0415 -0.1146 0.5901
0.3799 -0.0029 0.5746
-0.1791 -0.4022 0.4353
-0.0255 -0.2347 0.5371
0.1302 -0.4285 0.5598
-0.2968 -1.0018 0.3772
0.3896 -0.4847 0.5412
-0.4146 0.4019 0.5675
0.3799 0.4230 0.4467
-0.3955 0.5171 0.4312
0.3910 0.3064 0.5472
-0.7475 0.4354 0.3895
0.0229 -0.6140 0.5220
-0.6964 0.0677 0.5875
0.6582 0.1880 0.6332
1.1080 -0.2243 0.3553
0.6414 0.1728 0.4207
-0.3494 0.3617 0.3506
0.1473 -0.0743 0.5823
-0.3892 0.0640 0.4488
0.5141 0.3487 0.5448
0.1051 -0.4404 0.5380
0.0477 -0.2286 0.6062
-0.5800 0.0653 0.4367
0.0966 -0.0302 0.6124
0.5185 -0.4566 0.5188
-1.0003 -0.4751 0.5420
-0.6502 0.3285 0.6033
-0.5627 -0.6738 0.3731
0.1364 -0.0961 0.3869
0.5764 0.6158 0.5281
0.1672 -0.7192 0.4601
-0.3420 -0.1176 0.3841
-0.3748 0.0751 0.3916
-0.4254 0.3932 0.6426
0.2797 -0.7458 0.3939
0.0105 0.1922 0.5181
-0.1860 0.3855 0.5308
0.1468 -0.8069 0.3608
-0.7522 -0.0647 0.4913
0.5102 0.4563 0.5483
-0.8694 0.2336 0.5804
-0.4069 0.5955 0.5655
-0.9042 -0.1385 0.4554
0.3859 0.2757 0.6301
-0.0017 -0.9691 0.6131
0.6218 0.3690 0.4185
0.8302 0.0288 0.4018
0.2203 -0.5582 0.4756
0.2478 0.2459 0.6327
-0.0793 -0.6638 0.3744
0.1636 0.9109 0.6005
0.1458 -0.5063 0.5906
0.6339 -0.0320 0.4254
-0.7263 0.3849 0.4960
-0.1699 0.1286 0.3997
-0.1549 1.0065 0.6202
-0.1615 0.6975 0.5050
0.2399 0.6335 0.4031
0.4129 0.3445 0.5485
0.7958 0.7180 0.4222
-0.0259 -0.0922 0.6031
-0.6957 -0.2510 0.3640
0.2468 -0.6530 0.6054
-0.0653 0.0316 0.5647
-0.5076 0.4613 0.6308
0.1934 -0.6971 0.4104
-0.1088 -0.4759 0.5974
0.2545 0.5267 0.5177
-0.5097 -0.3529 0.4147
-0.5126 -0.7132 0.4351
0.5094 0.6151 0.5700
-0.1159 0.1427 0.3836
-0.1094 -0.7499 0.5815
0.0504 -0.6006 0.4051
0.5773 -0.2334 0.4394
0.0408 0.0893 0.3882
0.0153 -0.2062 0.4451
0.3328 0.6007 0.4971
0.2313 -0.2453 0.5387
-0.2198 0.0257 0.5256
-0.8458 -0.3102 0.5211
0.0438 -0.3299 0.4389
0.2530 0.5263 0.6206
-0.3431 0.4873 0.4296
0.1711 0.2639 0.5716
0.4224 0.7397 0.4153
-0.5245 -0.0042 0.5564
0.4969 0.7259 0.5145
0.2763 0.4146 0.3551
0.0798 0.4150 0.5684
-0.7148 0.0738 0.6446
0.2696 0.3181 0.4078
-0.3689 1.0003 0.4352
-0.0820 0.6275 0.4043
-0.1222 0.0917 0.4187
-0.5136 -0.0676 0.3688
-0.4105 0.5848 0.4728
-0.1805 -0.5417 0.3855
-0.0831 0.3716 0.6190
0.6872 -0.1657 0.3632
-0.4331 -0.3364 0.6044
0.1914 0.9010 0.5681
-0.0194 -0.6190 0.4653
0.1178 -0.4035 0.5406
0.4667 0.5254 0.4833
-0.0184 0.1785 0.5173
-0.2322 -0.0027 0.4469
-0.7658 -0.2836 0.6331
0.2789 -0.1053 0.5335
-0.4244 0.4572 0.6080
0.9256 0.2460 0.5179
-0.2880 0.5346 0.3723
0.4069 -0.6625 0.4456
0.6178 0.1476 0.3938
-0.0559 -0.2372 0.4610
-0.1780 -0.4194 0.3935
0.2620 0.3990 0.5139
0.5388 -0.5897 0.6014
-0.4446 0.3185 0.5615
-0.3759 0.1651 0.4730
0.8054 0.5311 0.3921
0.6099 0.3307 0.3851
0.5576 0.6314 0.5020
0.1175 -0.3797 0.4193
-0.7451 0.5533 0.4201
0.2295 -0.3424 0.4469
-0.4746 -0.0679 0.4701
-0.0275 0.1806 0.6128
-0.5421 0.1800 0.5462
0.0884 -0.0066 0.5069
-0.1956 0.7303 0.4408
0.0578 0.2829 0.4640
0.1746 -0.4166 0.6488
0.0939 0.5051 0.3803
-0.3757 0.1717 0.5748
-0.5857 0.3530 0.6369
0.6492 0.0982 0.4328
-0.1766 -0.5798 0.4952
0.8532 -0.0382 0.6442
0.1120 -0.0198 0.5566
-0.2653 -0.4855 0.4518
-0.2851 -0.4478 0.4578
0.1045 0.0193 0.3772
-0.0314 0.5747 0.4970
0.3269 -0.7113 0.4841
-0.7129 -0.6085 0.6490
0.1921 0.3097 0.5844
