-0.307062 -0.431551 0.006863 -0.001477
0.386333 -0.030744 0.000796 0.003027
0.108106 0.251075 -0.005718 0.000745
-0.123818 0.023628 -0.001483 -0.002351
-0.214854 0.381755 -0.006598 -0.001123
0.475129 0.085549 -0.001867 0.003136
0.449063 -0.050796 0.001175 0.003143
-0.169455 -0.007431 0.000372 -0.002566
0.581764 0.023959 -0.000473 0.003474
0.055960 -0.006224 0.000838 0.002279
0.214834 0.104699 -0.003414 0.002119
0.238519 0.000212 -0.000008 0.002725
-0.505072 -0.134068 0.002714 -0.003092
-0.789361 -0.070767 0.001158 -0.003908
-0.293337 -0.234422 0.005000 -0.001893
-0.550005 -0.400224 0.006102 -0.002537
0.628477 0.044769 -0.000839 0.003564
-0.364469 0.228711 -0.004671 -0.002252
-0.162818 -0.174691 0.004830 -0.001362
-0.656893 0.010211 -0.000187 -0.003644
0.414335 0.455266 -0.006888 0.001896
0.573008 0.217453 -0.003853 0.003071
0.763650 -0.009891 0.000166 0.003879
-0.449133 -0.097414 0.002176 -0.003035
-0.085652 0.045689 -0.003117 -0.001768
0.003057 -0.246103 0.005790 0.000022
0.008834 0.441460 -0.007210 0.000044
-0.658673 0.131464 -0.002321 -0.003517
0.324035 -0.459856 0.007074 0.001508
-0.597365 -0.333552 0.005276 -0.002858
0.020036 -0.430156 0.007127 0.000100
-0.610402 0.385502 -0.005820 -0.002788
0.297668 -0.026398 0.000829 0.002827
-0.173714 0.333454 -0.006270 -0.000988
0.262029 -0.099951 0.003007 0.002384
-0.551352 0.365689 -0.005739 -0.002617
0.536640 -0.155906 0.003002 0.003126
0.157180 -0.171865 0.004823 0.001334
0.586598 0.024559 -0.000482 0.003484
0.786487 0.229474 -0.003543 0.003674
0.202221 -0.204446 0.005001 0.001496
-0.471409 0.312766 -0.005354 -0.002441
-0.484900 -0.156509 0.003163 -0.002964
-0.192021 -0.234499 0.005353 -0.001326
0.798842 0.116866 -0.001878 0.003884
-0.741456 -0.192853 0.003113 -0.003620
-0.734628 -0.104434 0.001761 -0.003746
0.057707 -0.339442 0.006451 0.000332
-0.268216 -0.095328 0.002864 -0.002438
-0.709683 -0.287792 0.004467 -0.003332
-0.183883 0.088893 -0.003287 -0.002057
-0.338851 0.150904 -0.003615 -0.002455
-0.510561 -0.406335 0.006246 -0.002374
-0.418870 0.398291 -0.006359 -0.002023
0.412246 -0.127970 0.002897 0.002823
-0.503517 -0.131003 0.002663 -0.003096
0.364962 -0.390161 0.006394 0.001809
0.660009 -0.012287 0.000225 0.003651
-0.461520 0.353593 -0.005821 -0.002298
-0.504614 0.268058 -0.004728 -0.002693
-0.116335 0.026833 -0.001742 -0.002285
-0.282842 0.061174 -0.001909 -0.002670
-0.650119 -0.149977 0.002638 -0.003459
-0.150450 0.229021 -0.005428 -0.001079
-0.214180 -0.269852 0.005628 -0.001351
-0.801453 -0.203218 0.003153 -0.003761
0.175265 -0.193776 0.004991 0.001365
-0.807372 -0.018628 0.000303 -0.003974
0.157596 -0.138737 0.004401 0.001512
0.760533 -0.035924 0.000604 0.003865
0.828664 0.171940 -0.002662 0.003881
-0.516784 0.344088 -0.005586 -0.002538
0.089883 0.201996 -0.005354 0.000721
0.792339 -0.154626 0.002462 0.003816
-0.192003 -0.213777 0.005141 -0.001397
0.647112 0.325043 -0.005061 0.003048
0.004981 -0.071044 0.004514 0.000096
-0.506521 0.110302 -0.002275 -0.003160
-0.298728 -0.192781 0.004446 -0.002084
-0.094663 -0.111940 0.004441 -0.001136
-0.202849 -0.081561 0.002954 -0.002222
0.516355 0.248559 -0.004442 0.002791
-0.164626 -0.414663 0.006924 -0.000832
-0.676196 -0.149396 0.002578 -0.003529
0.061041 0.237142 -0.005685 0.000443
-0.169807 -0.214520 0.005228 -0.001252
-0.060661 -0.425471 0.007082 -0.000305
-0.671574 -0.061519 0.001105 -0.003648
-0.425039 -0.350693 0.005879 -0.002155
0.464737 -0.163185 0.003339 0.002877
-0.400294 -0.276916 0.005145 -0.002250
-0.538229 -0.148702 0.002877 -0.003150
0.051254 0.426669 -0.007094 0.000258
0.605402 0.320889 -0.005109 0.002916
0.022021 -0.177763 0.005284 0.000198
0.522634 0.248936 -0.004429 0.002813
-0.833488 0.196570 -0.003006 -0.003856
0.825260 0.243414 -0.003661 0.003754
0.101247 -0.456749 0.007292 0.000489
0.635926 0.092277 -0.001692 0.003526
-0.356584 -0.196743 0.004264 -0.002338
-0.524472 -0.154708 0.003016 -0.003093
-0.830768 -0.169920 0.002630 -0.003890
0.145032 0.084786 -0.003530 0.001827
-0.886118 0.027073 -0.000419 -0.004146
-0.215891 -0.494700 0.007487 -0.000988
-0.314164 0.206910 -0.004575 -0.002101
-0.244935 0.072049 -0.002410 -0.002479
-0.757518 -0.021770 0.000367 -0.003864
-0.052398 0.059842 -0.004039 -0.001070
-0.732938 -0.189910 0.003086 -0.003603
0.172019 -0.108724 0.003808 0.001823
0.203786 0.119000 -0.003777 0.001957
0.248069 -0.445246 0.007063 0.001190
-0.493609 -0.256903 0.004618 -0.002684
0.183299 -0.468142 0.007315 0.000866
-0.351114 -0.240972 0.004874 -0.002148
0.006079 -0.278348 0.006024 0.000040
0.287578 -0.085836 0.002532 0.002566
0.403241 -0.191806 0.004012 0.002551
-0.202117 -0.053597 0.002127 -0.002426
-0.348835 0.444395 -0.006904 -0.001639
-0.311288 0.086920 -0.002443 -0.002647
0.083010 0.168279 -0.005084 0.000759
-0.937569 0.001299 -0.000020 -0.004263
-0.267472 0.031228 -0.001058 -0.002740
-0.150675 0.011782 -0.000649 -0.002510
0.834471 -0.150403 0.002339 0.003926
-0.612435 0.093367 -0.001747 -0.003467
-0.199310 0.311482 -0.006038 -0.001169
0.425229 0.143548 -0.003136 0.002810
-0.845280 0.195753 -0.002976 -0.003887
0.692936 0.288680 -0.004515 0.003278
-0.352925 0.475710 -0.007163 -0.001608
-0.261254 -0.048327 0.001627 -0.002660
0.230384 0.270983 -0.005594 0.001439
0.201767 -0.500437 0.007545 0.000920
-0.606285 0.124979 -0.002313 -0.003394
-0.878065 0.191577 -0.002868 -0.003977
-0.477177 -0.441515 0.006649 -0.002174
0.632799 -0.226302 0.003826 0.003237
-0.300666 0.372398 -0.006364 -0.001554
0.661890 0.213872 -0.003582 0.003353
-0.526782 0.272256 -0.004719 -0.002762
-0.822866 0.178203 -0.002762 -0.003857
0.393500 -0.244888 0.004778 0.002323
0.312896 -0.284389 0.005490 0.001827
-0.047727 0.245550 -0.005763 -0.000339
-0.380469 -0.218139 0.004473 -0.002360
0.089902 -0.377638 0.006713 0.000483
0.247556 -0.192966 0.004672 0.001813
-0.498296 -0.151440 0.003036 -0.003022
0.079409 -0.144537 0.004880 0.000811
-0.252399 0.330246 -0.006089 -0.001408
-0.521730 -0.166545 0.003219 -0.003051
-0.561856 0.144000 -0.002737 -0.003230
0.230752 -0.253678 0.005422 0.001492
-0.574462 -0.065109 0.001281 -0.003419
0.832986 -0.007972 0.000128 0.004032
0.358346 -0.252837 0.004994 0.002141
-0.764535 0.066354 -0.001106 -0.003855
-0.743991 -0.079493 0.001341 -0.003796
0.078452 0.441252 -0.007190 0.000387
-0.510139 -0.055777 0.001186 -0.003280
-0.116740 -0.197261 0.005238 -0.000938
0.160612 -0.086268 0.003422 0.001927
0.051372 0.144921 -0.004980 0.000534
0.544698 0.290358 -0.004896 0.002778
0.778264 0.253144 -0.003877 0.003606
0.538468 -0.425271 0.006375 0.002442
-0.610090 0.346853 -0.005397 -0.002872
0.928501 0.104606 -0.001563 0.004198
-0.541146 0.095010 -0.001907 -0.003286
-0.501413 -0.223982 0.004151 -0.002811
0.739151 -0.245331 0.003851 0.003510
-0.056711 0.470788 -0.007415 -0.000270
-0.528029 -0.035882 0.000751 -0.003345
0.281597 0.105404 -0.003017 0.002438
-0.243309 -0.476887 0.007320 -0.001130
0.099732 0.093331 -0.004127 0.001334
-0.852904 -0.212287 0.003193 -0.003881
0.211626 -0.290040 0.005822 0.001285
-0.494069 -0.122740 0.002539 -0.003092
0.012313 0.437064 -0.007178 0.000061
0.211527 0.465708 -0.007268 0.000999
-0.129633 0.116726 -0.004263 -0.001432
0.828090 -0.159978 0.002489 0.003897
0.687671 0.110176 -0.001920 0.003625
-0.344971 -0.314703 0.005714 -0.001895
0.164050 0.463415 -0.007297 0.000781
0.099686 0.065793 -0.003551 0.001628
-0.775179 0.216500 -0.003386 -0.003667
0.163425 -0.046055 0.002159 0.002317
-0.840272 -0.135477 0.002111 -0.003960
0.933979 -0.002115 0.000032 0.004255
0.357212 -0.044193 0.001199 0.002932
0.006076 -0.459843 0.007344 0.000029
-0.494051 0.153781 -0.003089 -0.003002
0.685307 0.145282 -0.002495 0.003560
-0.229893 0.061088 -0.002184 -0.002487
0.515605 0.394313 -0.006115 0.002419
-0.053122 0.108076 -0.004647 -0.000691
-0.371145 -0.009512 0.000255 -0.003014
0.571016 -0.263106 0.004482 0.002943
-0.227207 0.326791 -0.006113 -0.001286
-0.361833 0.014607 -0.000399 -0.002990
-0.186335 -0.262363 0.005634 -0.001210
0.565307 -0.199294 0.003608 0.003096
-0.881672 -0.155244 0.002349 -0.004035
-0.653151 0.059468 -0.001086 -0.003607
0.237038 -0.275864 0.005623 0.001461
-0.054143 -0.236149 0.005686 -0.000394
0.280227 -0.117528 0.003280 0.002366
-0.160998 0.162315 -0.004692 -0.001408
-0.709260 0.122229 -0.002085 -0.003660
-0.152837 -0.025714 0.001357 -0.002440
0.251060 0.108893 -0.003269 0.002280
-0.178159 -0.228057 0.005334 -0.001260
-0.047610 -0.300167 0.006168 -0.000296
-0.463730 0.361324 -0.005896 -0.002289
0.512562 0.401749 -0.006196 0.002391
-0.608185 -0.127556 0.002353 -0.003394
-0.827850 0.051185 -0.000819 -0.004007
-0.583347 0.032077 -0.000631 -0.003472
0.675988 -0.312228 0.004843 0.003172
0.162577 -0.125506 0.004171 0.001634
0.481487 0.415771 -0.006398 0.002241
-0.076611 0.448465 -0.007244 -0.000374
0.119504 0.089455 -0.003874 0.001566
0.292041 0.240134 -0.005071 0.001866
0.472925 -0.356099 0.005820 0.002338
0.240516 0.391844 -0.006640 0.001233
0.573348 -0.120159 0.002298 0.003317
0.626072 0.150390 -0.002695 0.003393
-0.460520 -0.321661 0.005482 -0.002374
0.120972 -0.191142 0.005168 0.000989
-0.619592 -0.273628 0.004494 -0.003079
-0.635551 0.357226 -0.005457 -0.002937
0.183805 -0.203304 0.005060 0.001384
0.014684 -0.154102 0.005115 0.000147
-0.391721 -0.445122 0.006838 -0.001820
-0.040597 0.381288 -0.006766 -0.000218
0.181875 -0.316250 0.006114 0.001064
0.271971 -0.158721 0.004065 0.002107
0.615895 -0.363865 0.005574 0.002854
0.587598 0.271137 -0.004543 0.002978
0.015961 0.041165 -0.004211 0.000494
0.455612 -0.196033 0.003890 0.002735
-0.290159 -0.464645 0.007162 -0.001353
-0.132612 -0.033198 0.001899 -0.002294
-0.128626 -0.495661 0.007565 -0.000594
0.075798 -0.233953 0.005639 0.000553
0.675705 0.190123 -0.003204 0.003445
-0.592607 0.009470 -0.000185 -0.003503
-0.512510 -0.052318 0.001110 -0.003291
0.859055 -0.167073 0.002549 0.003964
-0.054704 0.108184 -0.004641 -0.000710
-0.458927 -0.437764 0.006649 -0.002109
-0.724016 0.046319 -0.000799 -0.003778
0.415863 -0.269190 0.005006 0.002339
-0.742939 -0.252280 0.003936 -0.003506
-0.305151 -0.403025 0.006624 -0.001517
-0.292022 -0.039024 0.001228 -0.002780
0.693172 -0.097842 0.001706 0.003656
0.471907 -0.440161 0.006647 0.002156
0.128784 0.495240 -0.007561 0.000595
-0.460770 -0.358255 0.005871 -0.002284
-0.574360 0.312334 -0.005084 -0.002828
0.092593 0.053899 -0.003299 0.001715
-0.310671 0.002317 -0.000071 -0.002883
0.568960 -0.104252 0.002022 0.003339
-0.303115 -0.325116 0.005924 -0.001671
0.367200 -0.038315 0.001024 0.002969
-0.274755 0.122674 -0.003413 -0.002313
-0.475391 0.435497 -0.006597 -0.002178
0.213678 -0.055151 0.002100 0.002462
0.227086 0.027949 -0.001077 0.002646
-0.805214 0.188890 -0.002943 -0.003795
0.011997 0.109622 -0.004790 0.000159
-0.275965 -0.486361 0.007356 -0.001263
-0.210768 -0.475300 0.007343 -0.000985
-0.569358 -0.215129 0.003830 -0.003066
0.102515 0.048330 -0.002955 0.001896
-0.116180 0.371111 -0.006641 -0.000629
-0.400577 -0.445673 0.006827 -0.001856
0.238759 -0.312503 0.005960 0.001378
0.556532 0.314830 -0.005158 0.002758
-0.320573 -0.056121 0.001621 -0.002802
0.133700 0.176433 -0.004975 0.001141
0.025544 -0.293522 0.006130 0.000161
-0.119254 -0.454558 0.007265 -0.000577
-0.104382 0.483581 -0.007489 -0.000489
0.337544 0.037069 -0.001053 0.002900
0.543185 -0.243151 0.004293 0.002901
-0.195838 0.341477 -0.006298 -0.001093
-0.246077 -0.008680 0.000319 -0.002737
-0.277453 0.337051 -0.006095 -0.001518
-0.183736 0.059861 -0.002474 -0.002297
0.158719 -0.130407 0.004272 0.001573
-0.798463 0.254698 -0.003859 -0.003660
0.707744 -0.265223 0.004181 0.003375
-0.582732 0.026645 -0.000525 -0.003474
0.401058 0.260596 -0.004948 0.002304
0.458066 -0.090658 0.002014 0.003078
-0.471842 -0.034565 0.000779 -0.003219
-0.109044 -0.124486 0.004509 -0.001195
-0.139369 0.278949 -0.005886 -0.000890
0.116631 0.492847 -0.007551 0.000541
-0.565994 -0.298679 0.004942 -0.002833
-0.902923 -0.115295 0.001743 -0.004129
0.535510 0.307091 -0.005120 0.002701
-0.022601 0.196074 -0.005418 -0.000189
-0.662346 0.244443 -0.004007 -0.003284
0.433062 0.304643 -0.005367 0.002308
-0.272721 0.316712 -0.005918 -0.001542
-0.083243 0.128539 -0.004703 -0.000921
-0.043819 -0.462128 0.007355 -0.000211
-0.850096 0.148098 -0.002285 -0.003968
-0.316119 0.443279 -0.006948 -0.001499
-0.021288 -0.378092 0.006748 -0.000115
0.175337 0.376580 -0.006614 0.000932
0.102601 0.022680 -0.001657 0.002267
0.289983 -0.283077 0.005544 0.001718
0.212707 -0.500587 0.007536 0.000969
-0.243721 0.327405 -0.006083 -0.001370
-0.291502 0.067480 -0.002042 -0.002669
-0.554417 -0.144916 0.002771 -0.003207
0.176448 -0.198909 0.005042 0.001353
-0.452656 -0.122336 0.002654 -0.002970
0.570360 0.027635 -0.000552 0.003446
-0.239856 0.264110 -0.005499 -0.001511
0.159158 -0.011416 0.000600 0.002532
0.707262 -0.041627 0.000728 0.003743
-0.341664 0.293396 -0.005502 -0.001938
0.407835 -0.174695 0.003728 0.002633
-0.645124 -0.279346 0.004506 -0.003148
0.915879 -0.104480 0.001572 0.004169
-0.010277 -0.368253 0.006678 -0.000056
-0.292674 -0.181251 0.004309 -0.002105
-0.477867 0.444014 -0.006671 -0.002172
0.344093 -0.064724 0.001765 0.002839
-0.128391 0.461936 -0.007314 -0.000615
0.343333 0.066843 -0.001821 0.002829
-0.471149 -0.015693 0.000356 -0.003233
0.431832 -0.022747 0.000547 0.003140
-0.411330 0.467486 -0.007000 -0.001863
0.265392 -0.247172 0.005242 0.001703
0.057032 0.475816 -0.007452 0.000270
-0.122535 -0.057310 0.003008 -0.001946
0.419255 0.041147 -0.001002 0.003088
0.416483 0.139698 -0.003099 0.002795
0.829573 0.240134 -0.003609 0.003772
0.590069 -0.257998 0.004366 0.003020
0.366007 0.335126 -0.005866 0.001938
-0.114634 -0.253063 0.005722 -0.000784
-0.451955 -0.126943 0.002742 -0.002954
0.171437 -0.008905 0.000441 0.002567
-0.327066 0.050357 -0.001445 -0.002838
0.299405 0.097236 -0.002741 0.002553
0.833652 -0.069124 0.001099 0.004009
0.180316 0.061794 -0.002565 0.002264
-0.746971 -0.002145 0.000036 -0.003843
0.720940 0.033071 -0.000573 0.003778
0.675006 -0.152616 0.002631 0.003520
-0.092213 -0.488463 0.007531 -0.000430
0.636369 -0.179311 0.003128 0.003358
0.050730 0.150549 -0.005028 0.000513
0.575217 -0.258536 0.004411 0.002969
0.400002 0.150502 -0.003353 0.002696
0.505392 -0.134992 0.002729 0.003091
0.900147 0.028613 -0.000439 0.004177
-0.698403 -0.186305 0.003101 -0.003516
-0.475490 -0.451649 0.006746 -0.002148
0.836328 0.012724 -0.000203 0.004039
0.194334 -0.094946 0.003347 0.002072
0.061919 -0.333950 0.006408 0.000359
0.387316 0.075643 -0.001889 0.002925
0.097528 0.068853 -0.003656 0.001567
0.181922 -0.307459 0.006040 0.001081
0.453923 -0.058069 0.001329 0.003141
-0.101306 -0.364294 0.006603 -0.000555
0.555435 -0.350852 0.005568 0.002667
-0.599149 0.394338 -0.005937 -0.002729
0.706661 0.293417 -0.004544 0.003310
0.517083 0.366223 -0.005823 0.002487
0.779683 0.156350 -0.002507 0.003782
0.087377 0.383638 -0.006759 0.000466
0.115365 -0.192207 0.005196 0.000943
-0.834742 0.041131 -0.000656 -0.004028
0.122751 -0.005693 0.000378 0.002462
-0.247607 -0.116063 0.003439 -0.002219
-0.036871 -0.407535 0.006959 -0.000190
0.425331 0.250108 -0.004740 0.002439
-0.072035 -0.012771 0.001320 -0.002252
0.841367 -0.128005 0.001997 0.003971
0.432635 -0.342785 0.005779 0.002206
-0.374301 0.354971 -0.006042 -0.001927
-0.318928 -0.294622 0.005580 -0.001827
0.774966 0.132761 -0.002155 0.003805
-0.408684 0.361292 -0.006024 -0.002061
0.239957 -0.102289 0.003194 0.002267
-0.135691 -0.108517 0.004085 -0.001545
0.918577 0.105441 -0.001584 0.004174
0.101859 0.336946 -0.006396 0.000585
-0.809893 0.254363 -0.003833 -0.003692
-0.913645 -0.141645 0.002115 -0.004128
-0.851469 0.194265 -0.002945 -0.003905
-0.361893 -0.331955 0.005845 -0.001928
0.115691 -0.217316 0.005419 0.000873
-0.356600 -0.448051 0.006923 -0.001667
-0.243538 0.071908 -0.002415 -0.002474
0.422597 -0.116138 0.002633 0.002898
0.542236 -0.069948 0.001422 0.003335
-0.669082 0.109482 -0.001937 -0.003581
0.450541 -0.133650 0.002871 0.002928
0.548946 0.315708 -0.005187 0.002728
-0.466462 0.060932 -0.001367 -0.003167
0.464170 0.240345 -0.004490 0.002623
-0.752779 0.039722 -0.000671 -0.003846
-0.258957 -0.121485 0.003479 -0.002244
0.004816 0.137153 -0.004997 0.000053
-0.811844 -0.264988 0.003969 -0.003678
-0.357144 0.433432 -0.006796 -0.001694
0.055833 0.305259 -0.006200 0.000343
0.243398 -0.010415 0.000386 0.002729
-0.380978 -0.420572 0.006639 -0.001819
0.543796 0.147442 -0.002841 0.003170
-0.123573 0.453721 -0.007256 -0.000598
0.185482 0.282537 -0.005817 0.001155
0.569857 0.263156 -0.004486 0.002939
-0.733154 -0.062767 0.001072 -0.003787
-0.248652 -0.041807 0.001473 -0.002651
0.451153 -0.393711 0.006247 0.002166
-0.325393 -0.040856 0.001187 -0.002861
0.171614 -0.176485 0.004811 0.001415
0.249760 0.102697 -0.003142 0.002311
-0.522975 -0.227419 0.004135 -0.002876
-0.324375 -0.224585 0.004765 -0.002082
-0.911611 -0.047427 0.000722 -0.004196
0.289478 -0.034811 0.001108 0.002786
0.135304 0.102616 -0.003984 0.001589
-0.725975 -0.256377 0.004026 -0.003448
-0.279620 -0.218951 0.004866 -0.001880
-0.067408 -0.055043 0.003718 -0.001377
0.505725 0.031053 -0.000670 0.003299
-0.084667 0.155261 -0.004961 -0.000818
-0.872454 -0.177652 0.002681 -0.003983
-0.497544 -0.281273 0.004913 -0.002629
-0.626986 -0.074615 0.001389 -0.003530
0.381137 0.286594 -0.005313 0.002137
-0.098868 0.131876 -0.004657 -0.001056
-0.792057 -0.163409 0.002593 -0.003802
0.669754 -0.057370 0.001033 0.003647
0.114688 0.364214 -0.006590 0.000628
0.311215 -0.472331 0.007196 0.001434
-0.083549 0.242552 -0.005694 -0.000593
-0.783560 0.293217 -0.004383 -0.003543
-0.611731 0.003335 -0.000064 -0.003546
0.733675 0.143691 -0.002387 0.003687
-0.618167 0.144852 -0.002621 -0.003384
0.354726 0.305360 -0.005592 0.001965
0.446866 0.256388 -0.004752 0.002506
0.673148 -0.363634 0.005448 0.003050
-0.667212 -0.176378 0.003016 -0.003451
0.151947 -0.056503 0.002651 0.002157
0.045692 -0.067739 0.004243 0.000866
0.145069 -0.329923 0.006287 0.000836
0.072060 -0.114297 0.004610 0.000879
-0.820791 -0.032913 0.000530 -0.004000
0.190308 -0.113898 0.003774 0.001907
0.262561 0.075490 -0.002402 0.002527
0.064696 0.135274 -0.004852 0.000702
0.170801 0.027672 -0.001332 0.002486
-0.173909 -0.364971 0.006524 -0.000940
-0.353734 0.042959 -0.001175 -0.002926
-0.817719 -0.137403 0.002168 -0.003903
0.666630 0.147570 -0.002567 0.003507
-0.459037 0.381549 -0.006111 -0.002224
0.200176 -0.028547 0.001212 0.002570
0.873402 -0.195783 0.002934 0.003959
0.692080 -0.054449 0.000962 0.003700
-0.539613 -0.336407 0.005446 -0.002643
0.316622 0.177835 -0.004151 0.002236
-0.901708 0.095148 -0.001446 -0.004144
0.210478 0.307346 -0.005979 0.001239
0.439537 -0.088245 0.002013 0.003034
0.262558 -0.243340 0.005210 0.001700
-0.183535 0.023584 -0.001082 -0.002546
-0.071650 0.095542 -0.004393 -0.000996
-0.828332 0.125624 -0.001977 -0.003943
-0.019651 0.058984 -0.004363 -0.000440
0.352122 0.393633 -0.006452 0.001746
-0.936465 0.018351 -0.000276 -0.004259
0.356727 -0.053925 0.001452 0.002906
0.083019 0.042963 -0.003054 0.001785
0.489946 0.202409 -0.003874 0.002837
0.462420 -0.414423 0.006423 0.002168
0.449317 0.251709 -0.004685 0.002530
-0.599288 0.040824 -0.000789 -0.003502
0.798832 -0.119261 0.001915 0.003881
-0.742313 -0.188830 0.003052 -0.003630
-0.106607 0.064055 -0.003416 -0.001720
0.066081 0.249889 -0.005776 0.000462
0.794064 -0.013312 0.000219 0.003946
0.295749 0.212131 -0.004717 0.001989
-0.895590 0.066452 -0.001018 -0.004151
